business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
141390,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,0,14
190543,-0.03333333333333333,0.034782608695652174,0.10666666666666667,0.08947368421052632,0.12307692307692308,-0.09,-0.25,0.0,4.010989010989011,12,0,2,10,69,7,9,53,15,2,0,13,19,2,2,15,13,2,3,8,10,0,4,6,2,0,1,1,95,0,0,95
190545,-0.12666666666666665,-0.03157894736842107,0.09411764705882353,0.08333333333333334,0.12999999999999998,-0.03157894736842106,-0.05,0.0,4.653846153846154,15,0,11,4,38,1,10,27,17,2,3,12,18,3,2,13,10,2,4,4,19,0,5,14,2,0,1,1,161,0,0,161
165971,-0.075,-0.0642857142857143,0.5,0.0,-0.016666666666666666,0.4,0.0,0.0,4.913043478260869,4,0,1,3,14,0,5,9,2,1,0,1,3,0,0,3,6,0,1,5,2,1,0,1,0,0,0,0,18,0,0,18
43092,-0.05151515151515152,0.039999999999999994,0.02307692307692308,-0.03142857142857143,0.0,-0.05714285714285715,0.16666666666666666,0.0,1.9610389610389611,33,1,12,20,10,4,1,5,26,2,11,13,35,1,6,28,4,0,0,4,7,0,3,4,3,1,1,1,122,0,0,122
67670,0.0,0.095,0.07777777777777778,0.0,0.25,0.0,0.5,0.0,4.538461538461538,7,0,0,7,20,4,2,14,9,1,1,7,4,0,0,4,4,1,0,3,0,0,0,0,2,1,0,1,31,0,0,31
34917,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,5.0,5,1,0,4,5,2,0,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,2,0,0,2
84077,-0.03333333333333333,0.07894736842105263,0.0,0.09,0.5,-0.014285714285714287,0.0,0.0,5.0,3,0,1,2,19,3,3,13,2,0,0,2,10,1,1,8,2,1,0,1,7,0,1,6,1,0,0,1,40,0,0,40
67698,-0.08823529411764708,0.016666666666666663,0.04615384615384615,0.006666666666666672,0.13333333333333333,-0.03333333333333333,0.0,0.0,4.245762711864407,17,0,4,13,66,3,7,56,13,1,4,8,15,1,5,9,6,2,2,2,12,1,3,8,0,0,0,0,131,0,0,131
18550,-0.35,-0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,3.935483870967742,2,0,2,0,7,0,1,6,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,13
100473,0.0,0.10588235294117646,0.090625,-0.014285714285714287,-0.05,-0.011111111111111112,0.0,0.0,4.147058823529412,7,1,1,5,17,1,2,14,32,5,4,23,7,0,1,6,4,0,1,3,9,0,1,8,1,0,0,1,49,0,0,49
157818,0.0,0.0,0.0,-0.06666666666666667,0.0,-0.1,0.0,0.0,3.8181818181818183,7,0,0,7,1,0,0,1,0,0,0,0,6,0,4,2,0,0,0,0,2,0,2,0,3,0,0,3,45,0,0,45
133243,0.15714285714285717,-0.05000000000000001,0.045454545454545456,-0.15,0.0,-0.03214285714285715,-0.25,0.0,4.181818181818182,7,2,0,5,12,1,5,6,33,3,4,26,2,0,1,1,0,0,0,0,28,0,7,21,2,0,1,1,82,0,0,82
51333,0.014285714285714315,0.061111111111111116,0.425,0.0,0.45,-0.02,0.0,0.0,3.9420289855072466,7,2,4,1,18,3,4,11,4,2,1,1,4,0,0,4,2,1,1,0,5,0,1,4,0,0,0,0,25,0,0,25
174214,0.39999999999999997,0.08333333333333333,-0.02,-0.03333333333333333,0.0,0.0,-0.1,0.0,5.0,3,2,0,1,12,1,0,11,5,0,1,4,6,0,2,4,0,0,0,0,5,0,0,5,2,0,2,0,26,0,0,26
141450,-0.049999999999999996,0.04615384615384616,0.16666666666666666,-0.03529411764705883,-0.1,-0.05555555555555555,0.0,0.0,1.1282051282051282,16,0,6,10,13,1,2,10,6,1,0,5,17,0,3,14,2,0,1,1,9,0,3,6,1,0,0,1,88,0,0,88
166026,-0.15,0.04545454545454545,-0.0125,0.03571428571428571,0.009090909090909084,-0.016666666666666666,0.0,0.0,4.598214285714286,12,0,8,4,11,1,2,8,8,1,2,5,14,1,2,11,11,2,4,5,12,0,1,11,2,0,0,2,75,0,0,75
2199,-0.1,0.5,0.0,-0.03333333333333333,0.0,-0.1,0.0,0.0,3.0,9,0,4,5,4,2,0,2,4,0,0,4,3,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,7
26776,0.010344827586206898,0.0411764705882353,-0.025,-0.1,-0.08,-0.1,-0.2,0.0,2.7846153846153845,29,1,6,22,17,1,2,14,8,0,1,7,8,0,3,5,5,0,2,3,2,0,1,1,1,0,1,0,50,0,0,50
34983,0.0,0.1,0.0,0.0,0.0,-0.025,0.0,0.0,2.4444444444444446,3,0,0,3,1,1,0,0,6,1,1,4,3,0,0,3,1,0,0,1,4,0,1,3,1,0,0,1,33,0,0,33
100521,-0.0325,-0.04285714285714285,0.005263157894736845,0.08285714285714285,0.04615384615384616,0.08571428571428572,-0.2,0.0,2.8436482084690553,40,2,9,29,21,0,4,17,38,5,8,25,35,4,2,29,13,1,2,10,28,4,4,20,5,0,1,4,150,0,0,150
92331,-0.01,0.0,-0.08750000000000001,-0.07222222222222223,0.0,0.020000000000000007,0.1,0.0,2.048076923076923,10,2,3,5,3,1,1,1,16,0,5,11,18,0,7,11,0,0,0,0,10,2,2,6,2,1,0,1,69,0,0,69
26798,0.0,0.0,1.5,0.05,0.0,0.0,0.0,0.0,4.090909090909091,1,0,0,1,0,0,0,0,2,2,0,0,2,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,9,0,0,9
59572,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3488372093023258,6,2,0,4,12,0,0,12,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18
125109,-0.05714285714285715,0.034920634920634915,0.2,0.0,0.09166666666666666,-0.10909090909090909,0.0,0.0,4.24,7,0,2,5,63,7,13,43,10,2,0,8,8,0,0,8,12,2,1,9,11,0,4,7,2,0,0,2,95,0,0,95
133312,0.25,0.03888888888888889,0.2857142857142857,-0.05,0.0,0.0,0.0,0.0,5.0,4,1,0,3,18,1,3,14,7,2,0,5,2,0,1,1,3,0,0,3,3,0,0,3,2,0,0,2,31,0,0,31
92355,-0.03333333333333333,0.0,0.10500000000000001,-0.025000000000000005,0.0,-0.009090909090909092,0.0,0.0,3.2063492063492065,30,2,3,25,16,1,1,14,20,3,5,12,12,0,2,10,0,0,0,0,11,0,1,10,0,0,0,0,54,0,0,54
2247,0.02,0.021666666666666664,0.026470588235294114,0.024324324324324322,0.2090909090909091,-0.02857142857142857,0.03333333333333333,0.0,3.6967871485943773,45,4,13,28,120,10,19,91,34,4,8,22,37,2,5,30,11,3,2,6,21,0,5,16,3,1,0,2,171,0,0,171
190664,-3.2653618371328133e-18,-0.0011764705882352964,0.0,0.09999999999999999,0.07142857142857142,-0.03333333333333334,-0.3,0.0,4.872340425531915,17,2,3,12,85,6,16,63,3,0,0,3,19,2,1,16,21,2,4,15,15,1,3,11,5,0,4,1,175,0,0,175
18631,-0.014999999999999998,0.272,0.08249999999999999,0.07586206896551725,0.0,-6.033820786006285e-19,-0.016666666666666666,0.0,4.132075471698113,60,2,14,44,25,5,2,18,40,7,9,24,29,4,1,24,2,0,0,2,46,2,8,36,6,0,1,5,202,0,0,202
18632,-0.06666666666666667,-0.009090909090909092,0.013888888888888888,-0.0032258064516129032,-0.06666666666666667,0.0,3.96508223080413e-18,0.0,3.6099290780141846,3,0,2,1,11,0,1,10,36,3,7,26,31,0,1,30,3,0,1,2,13,0,0,13,7,1,3,3,220,0,0,220
157906,-0.014285714285714287,0.028260869565217388,0.25,-0.004761904761904762,0.06666666666666667,-0.0625,0.3,0.0,4.639344262295082,7,0,1,6,46,4,10,32,8,2,0,6,21,1,2,18,12,1,1,10,8,0,3,5,2,1,0,1,93,0,0,93
149715,0.0,-0.014285714285714287,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,5.0,0,0,0,0,7,0,1,6,2,0,0,2,2,0,0,2,3,0,1,2,0,0,0,0,1,0,0,1,18,0,0,18
84180,-0.022222222222222223,0.022727272727272728,-0.02195121951219512,-0.03666666666666667,-0.1,-0.025806451612903222,3.96508223080413e-18,0.0,3.321875,63,2,10,51,22,1,3,18,41,1,10,30,30,1,9,20,1,0,1,0,31,1,4,26,7,2,1,4,203,0,0,203
174294,-0.0375,-0.013333333333333334,0.016666666666666666,-0.11428571428571428,0.014285714285714287,-0.05,-0.2,0.0,3.3625,24,1,6,17,15,0,2,13,24,2,9,13,7,0,4,3,7,1,1,5,10,0,3,7,1,0,1,0,71,0,0,71
190679,-0.045454545454545456,0.0,-0.04,-0.026086956521739136,0.16666666666666666,0.058823529411764705,-0.2,0.0,2.790909090909091,11,0,2,9,6,0,0,6,10,0,2,8,23,0,3,20,6,1,0,5,17,1,0,16,1,0,1,0,73,0,0,73
92378,0.0326530612244898,-0.01666666666666667,0.01466666666666666,0.015277777777777763,0.3333333333333333,-0.013793103448275864,0.0,0.0,3.071599045346062,49,6,9,34,18,0,2,16,75,9,22,44,72,3,14,55,3,1,0,2,29,2,4,23,14,0,0,14,246,0,0,246
59611,-0.2,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,3.6666666666666665,1,0,1,0,1,0,0,1,3,0,0,3,2,0,0,2,0,0,0,0,3,1,1,1,0,0,0,0,9,0,0,9
125151,0.1142857142857143,-0.037500000000000006,0.31538461538461543,-0.05714285714285715,0.225,0.08333333333333336,0.0,0.0,5.0,7,1,1,5,8,0,3,5,13,4,1,8,7,0,2,5,4,1,1,2,6,3,1,2,1,0,0,1,68,0,0,68
100582,0.024074074074074067,0.03125000000000001,0.02666666666666667,-0.07656249999999999,-0.025,-0.014285714285714287,0.0,0.0,3.2941176470588234,54,5,14,35,16,1,5,10,30,2,8,20,64,2,16,46,8,0,2,6,14,0,2,12,2,0,0,2,166,0,0,166
51430,-0.08,0.008333333333333333,0.0,0.5,0.0,-0.04,0.0,0.0,5.0,5,0,3,2,12,1,1,10,0,0,0,0,2,1,0,1,2,0,0,2,5,0,1,4,0,0,0,0,26,0,0,26
182503,-0.025,-0.03571428571428571,0.5,0.16,-0.02,-0.1,0.0,0.0,4.52,4,0,1,3,14,1,5,8,2,1,0,1,5,1,1,3,5,0,1,4,2,0,1,1,0,0,0,0,15,0,0,15
141547,0.0,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0,0,5,8,0,1,7,0,0,0,0,3,0,0,3,8,0,0,8,1,0,0,1,0,0,0,0,20,0,0,20
116972,-0.04385964912280701,-0.040740740740740744,-0.03617021276595745,0.0038461538461538464,-0.10000000000000002,-0.019230769230769232,0.02,0.0,2.556862745098039,114,6,34,74,27,0,7,20,47,6,19,22,52,3,8,41,3,0,2,1,26,2,5,19,5,1,1,3,201,0,0,201
51435,0.4428571428571429,0.006249999999999999,0.0,0.0,-0.05,0.0,0.0,0.0,4.615384615384615,14,8,1,5,32,1,4,27,8,0,0,8,7,0,0,7,2,0,1,1,6,0,0,6,1,0,0,1,68,0,0,68
26873,0.0,0.0,0.2333333333333333,0.0,0.0,0.05,0.0,0.0,4.0,1,0,0,1,2,0,0,2,3,1,1,1,1,0,0,1,0,0,0,0,4,1,0,3,1,0,0,1,18,0,0,18
84218,0.0,0.0,-0.04615384615384616,0.0,0.0,0.0,0.0,0.0,2.5428571428571427,4,0,0,4,2,0,0,2,13,0,5,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,23,0,0,23
100610,-0.08181818181818183,0.0,-0.06999999999999999,0.0,0.0,-0.03333333333333333,0.0,0.0,3.5625,22,0,7,15,6,0,0,6,10,0,5,5,6,0,0,6,2,0,0,2,3,0,1,2,1,0,0,1,35,0,0,35
116995,-0.003389830508474577,-0.016666666666666666,-0.030555555555555558,-0.010714285714285716,0.0,0.0,0.3333333333333333,0.0,3.383211678832117,59,3,11,45,12,0,1,11,36,2,12,22,28,0,2,26,1,0,0,1,18,2,2,14,3,1,0,2,129,0,0,129
18698,-0.1,-0.004761904761904762,0.0,0.03333333333333333,0.13333333333333333,0.014285714285714287,-0.1,0.0,5.0,1,0,1,0,21,5,6,10,3,0,0,3,21,1,2,18,6,2,1,3,7,1,0,6,2,0,1,1,67,0,0,67
59661,0.009846153846153841,-0.014062499999999999,0.02692307692307695,0.008620689655172415,-0.05,-0.015347721822541955,0.029487179487179507,0.0,3.9118843199277,325,20,75,230,64,4,12,48,494,38,81,375,58,6,9,43,4,0,2,2,417,17,78,322,78,10,31,37,2331,0,0,2331
166158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2105263157894735,3,0,0,3,1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,6
18703,0.0,-0.013725490196078431,0.0,0.0,0.2857142857142857,-0.06363636363636363,-0.05,0.0,4.848920863309353,11,0,0,11,51,2,8,41,2,0,0,2,1,0,0,1,7,1,0,6,11,0,3,8,4,0,1,3,64,0,0,64
174352,-0.042857142857142864,-1.5419764230904951e-18,0.08888888888888889,-0.018750000000000003,-0.18,-0.016666666666666666,-0.2,0.0,2.2685185185185186,7,0,2,5,18,3,4,11,9,2,4,3,16,0,3,13,5,0,2,3,6,0,1,5,2,0,1,1,27,0,0,27
84242,0.15,0.0,0.4555555555555555,0.0,0.0,0.0,0.0,0.0,3.6808510638297873,14,3,4,7,2,0,0,2,9,4,0,5,3,0,0,3,1,0,0,1,1,0,0,1,3,0,0,3,29,0,0,29
100627,0.13125,0.06865671641791045,0.0,-0.014285714285714287,0.23124999999999998,0.18888888888888888,0.4,0.0,5.0,16,2,1,13,67,9,13,45,1,0,0,1,7,0,1,6,16,4,3,9,9,2,1,6,2,1,1,0,63,0,0,63
108833,-0.03333333333333333,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,6,0,1,5,2,0,0,2,2,0,1,1,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,15,0,0,15
157995,0.16666666666666666,1.0,0.5599999999999999,0.0,0.0,-0.05,-0.2,0.0,3.903225806451613,6,1,0,5,1,1,0,0,5,3,1,1,3,0,0,3,0,0,0,0,2,0,1,1,1,0,1,0,12,0,0,12
100661,-0.02307692307692308,-0.006896551724137932,0.1125,-0.022222222222222223,0.0,-0.016666666666666666,-0.05,0.0,3.6432748538011697,26,0,4,22,29,0,2,27,8,1,1,6,18,1,3,14,2,0,0,2,6,0,1,5,2,0,1,1,80,0,0,80
182583,0.07500000000000001,0.026666666666666665,0.25,-0.075,0.0,0.0,0.0,0.0,4.467153284671533,24,4,2,18,45,2,7,36,4,1,0,3,4,0,1,3,4,0,0,4,3,0,0,3,0,0,0,0,63,0,0,63
26936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4
141624,-0.1125,-0.016666666666666666,0.038095238095238085,-0.05,-0.06000000000000001,0.009090909090909092,0.0,0.0,3.219298245614035,16,0,4,12,6,0,1,5,21,3,4,14,10,0,1,9,10,0,4,6,11,2,1,8,0,0,0,0,66,0,0,66
182590,0.275,0.0,0.0,0.16,0.0,0.0,0.0,0.0,3.76,4,2,0,2,2,0,0,2,1,0,0,1,5,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,15,0,0,15
26944,-0.03333333333333333,-0.009090909090909092,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,5.0,3,0,1,2,11,0,1,10,1,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,8,0,0,8
182597,0.18,-0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,1,1,3,9,2,3,4,1,0,0,1,0,0,0,0,2,0,0,2,3,0,0,3,0,0,0,0,6,0,0,6
59718,0.0,-0.05,0.16,0.0,-0.03333333333333333,0.0,0.0,0.0,3.02,9,0,0,9,4,0,1,3,5,1,2,2,3,0,0,3,3,0,1,2,1,0,0,1,0,0,0,0,21,0,0,21
182602,0.0,0.2,0.0,0.0,0.0,-0.05,0.0,0.0,4.7,1,0,0,1,10,2,0,8,11,0,0,11,2,0,0,2,1,0,0,1,2,0,1,1,0,0,0,0,20,0,0,20
35148,-0.014285714285714287,-0.006896551724137932,-0.08,-0.028571428571428574,-0.037500000000000006,-0.0625,0.0,0.0,4.031746031746032,7,0,1,6,29,0,2,27,5,0,2,3,7,0,1,6,8,0,3,5,8,0,3,5,0,0,0,0,42,0,0,42
2381,-0.02,0.0,0.5,0.0,0.5,0.0,0.0,0.0,4.487179487179487,5,0,1,4,3,0,0,3,2,1,0,1,3,0,0,3,2,1,0,1,4,0,0,4,0,0,0,0,11,0,0,11
26971,-0.025,0.0,-0.02142857142857144,0.0,0.0,0.0,-0.1,0.0,3.6578947368421053,4,0,1,3,2,0,0,2,14,3,5,6,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,24,0,0,24
174430,0.0,0.0631578947368421,0.08571428571428573,-0.025,0.0,0.0,0.0,0.0,4.806451612903226,4,0,0,4,19,2,3,14,7,1,2,4,4,0,1,3,5,0,0,5,3,0,0,3,1,0,0,1,43,0,0,43
92515,0.5,0.2,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,5.0,2,1,0,1,4,1,2,1,5,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,8
141671,-0.2,0.0,0.0,0.0,-0.049999999999999996,0.0,0.0,0.0,5.0,2,0,1,1,1,0,0,1,1,0,0,1,3,0,0,3,6,0,1,5,4,0,0,4,0,0,0,0,28,0,0,28
76138,-0.04,-0.037500000000000006,0.1142857142857143,-0.0642857142857143,0.033333333333333326,-0.03333333333333334,-0.10000000000000002,0.0,2.519230769230769,10,0,3,7,8,0,3,5,14,3,4,7,14,0,5,9,3,1,2,0,6,1,2,3,3,0,2,1,35,0,0,35
18805,0.0,-0.01764705882352941,0.0,-0.05000000000000001,0.0,0.0,0.0,0.0,5.0,0,0,0,0,17,1,2,14,1,0,0,1,6,0,2,4,4,1,1,2,1,0,0,1,0,0,0,0,23,0,0,23
10616,0.08055555555555555,0.015277777777777779,0.175,0.11666666666666668,0.09999999999999999,-0.025000000000000005,0.0,0.0,3.869047619047619,36,7,5,24,72,7,16,49,20,4,3,13,6,1,3,2,6,1,0,5,12,0,3,9,3,0,0,3,57,0,0,57
76158,-0.019444444444444445,-0.017857142857142856,-0.03548387096774193,-0.02195121951219512,-0.05,-0.06666666666666667,-0.35,0.0,2.669376693766938,72,3,19,50,28,0,3,25,31,0,4,27,41,1,7,33,10,1,2,7,30,0,10,20,2,0,2,0,177,0,0,177
59780,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.0,1,0,0,1,3,0,0,3,1,0,0,1,5,0,0,5,4,1,0,3,0,0,0,0,0,0,0,0,5,0,0,5
141709,-0.05,-0.016666666666666666,1.0,0.15,0.0,-0.05,0.0,0.0,4.111111111111111,2,0,1,1,6,0,1,5,2,1,0,1,6,1,1,4,0,0,0,0,2,0,1,1,0,0,0,0,19,0,0,19
125344,-0.03333333333333333,-0.042857142857142864,0.0,0.0,-0.05,0.2,0.0,0.0,5.0,3,0,1,2,14,0,4,10,0,0,0,0,2,0,0,2,4,0,2,2,5,1,0,4,0,0,0,0,30,0,0,30
51617,0.0,0.19,0.1,-0.10000000000000002,0.0642857142857143,-0.04,0.0,0.0,5.0,2,0,0,2,10,3,2,5,1,1,0,0,3,1,2,0,14,1,1,12,5,0,2,3,0,0,0,0,27,0,0,27
76201,0.006666666666666668,0.0125,0.06666666666666667,-0.03541666666666667,0.0,0.021052631578947368,-0.09999999999999999,0.0,2.850467289719626,30,2,8,20,8,1,0,7,21,2,3,16,48,3,10,35,2,0,0,2,19,1,2,16,3,0,1,2,118,0,0,118
2475,0.0,0.09833333333333336,0.20769230769230768,-0.06666666666666667,0.6,0.018181818181818184,0.0,0.0,4.648351648351649,7,2,2,3,60,6,8,46,13,2,2,9,3,0,1,2,5,3,0,2,22,2,4,16,0,0,0,0,101,0,0,101
51630,-0.05,0.15625,-0.05,-0.025,0.0,0.0,0.0,0.0,5.0,2,0,1,1,16,3,3,10,4,0,2,2,4,0,1,3,3,0,0,3,2,0,0,2,0,0,0,0,23,0,0,23
35246,0.0,0.0,1.0,0.0,0.5,0.06000000000000001,0.0,0.0,4.975,7,0,0,7,3,0,0,3,1,1,0,0,4,0,0,4,2,1,0,1,5,2,0,3,0,0,0,0,24,0,0,24
35248,-0.03571428571428571,-0.008333333333333331,-0.07105263157894738,-0.025,-0.05,-0.022222222222222223,-0.1,0.0,2.624561403508772,14,0,4,10,48,2,11,35,38,2,13,23,16,1,2,13,16,1,7,8,9,0,2,7,2,0,1,1,71,0,0,71
149941,-0.08275862068965519,-0.013888888888888888,0.09,-0.013043478260869563,-0.025,-0.06666666666666667,0.0,0.0,4.818181818181818,29,3,18,8,36,3,8,25,10,2,2,6,23,1,9,13,8,0,2,6,9,0,5,4,2,0,0,2,131,0,0,131
43447,-0.1,-0.04,-0.0125,0.0,0.0,-0.04,1.0,0.0,4.806451612903226,1,0,1,0,15,0,4,11,8,0,1,7,7,0,0,7,4,0,0,4,5,0,1,4,2,2,0,0,37,0,0,37
190909,0.0037037037037037112,0.012280701754385961,0.04375,-0.029411764705882353,0.036363636363636355,0.2375,0.0,0.0,3.6939655172413794,27,2,9,16,57,3,9,45,16,2,3,11,17,1,3,13,11,1,2,8,8,2,1,5,0,0,0,0,75,0,0,75
117185,0.03333333333333333,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,5.0,3,1,0,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,3
18890,0.08571428571428572,0.0052631578947368455,-0.008333333333333333,0.3,0.1,-0.041666666666666664,0.0,0.0,4.383928571428571,28,3,5,20,57,6,11,40,12,0,1,11,3,1,0,2,8,1,1,6,12,1,3,8,3,0,0,3,66,0,0,66
18893,-0.05,-0.034782608695652174,0.13999999999999999,0.05625,0.0,-0.025,-0.3,0.0,4.354166666666667,4,0,2,2,23,0,6,17,5,1,1,3,16,1,0,15,2,0,0,2,4,0,1,3,1,0,1,0,24,0,0,24
43473,-0.03333333333333333,0.0527777777777778,0.06551724137931034,0.031707317073170725,0.06060606060606061,-0.018421052631578946,0.0,0.0,4.945882352941177,15,0,3,12,108,8,9,91,29,3,3,23,41,2,4,35,33,4,2,27,38,1,7,30,7,0,0,7,273,0,0,273
10708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,10
109012,0.011494252873563216,-0.014285714285714287,0.027027027027027004,0.0022471910112359557,0.0,-0.04081632653061224,-0.011111111111111112,0.0,2.939495798319328,87,8,15,64,21,1,2,18,74,8,16,50,89,3,16,70,3,1,1,1,49,1,14,34,9,2,2,5,393,0,0,393
109024,0.018421052631578953,0.04680851063829788,0.0,0.02941176470588236,0.09302325581395347,-0.015909090909090904,0.3333333333333333,0.0,4.794444444444444,38,2,9,27,141,15,25,101,10,0,0,10,17,1,3,13,43,5,5,33,44,2,9,33,9,3,0,6,221,0,0,221
68065,0.17500000000000002,0.125,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4,1,1,2,12,1,2,9,1,1,0,0,4,0,0,4,3,0,0,3,3,0,0,3,1,0,0,1,20,0,0,20
27108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391304347826087,2,0,0,2,6,0,0,6,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,6
51689,-0.02564102564102564,0.008571428571428572,0.014814814814814815,0.10833333333333334,0.0,-0.019999999999999997,0.0,0.0,3.4675324675324677,39,1,9,29,35,2,7,26,27,2,5,20,12,3,5,4,1,0,0,1,10,2,2,6,0,0,0,0,114,0,0,114
109040,-0.048,3.7007434154171884e-18,0.06666666666666667,-0.044444444444444446,0.325,-0.05000000000000001,-0.5333333333333333,0.0,3.1866666666666665,25,0,6,19,15,2,4,9,15,2,4,9,9,1,3,5,4,3,0,1,6,0,2,4,3,0,3,0,93,0,0,93
150003,0.0,-0.01,0.3333333333333333,0.0,0.0,-0.03333333333333333,-0.033333333333333326,0.0,3.787878787878788,1,0,0,1,10,0,1,9,3,1,0,2,0,0,0,0,1,0,0,1,3,0,1,2,3,1,1,1,56,0,0,56
190966,0.0,-0.04090909090909091,0.0,-0.05000000000000001,0.2857142857142857,0.016666666666666666,0.0,0.0,5.0,5,0,0,5,22,0,7,15,2,0,0,2,12,0,3,9,7,2,0,5,6,1,0,5,0,0,0,0,43,0,0,43
18935,0.0,0.0,-0.1,-0.03333333333333333,0.0,-0.1,0.0,0.0,5.0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,1,2,2,0,0,2,1,0,1,0,0,0,0,0,13,0,0,13
117238,0.016129032258064516,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.1470588235294117,31,1,4,26,20,1,5,14,20,2,7,11,1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,58,0,0,58
133626,-0.022222222222222223,-0.028571428571428574,0.0,-0.05,0.0,0.08571428571428572,0.0,0.0,4.808219178082192,9,0,1,8,14,2,2,10,1,0,0,1,2,0,1,1,3,0,0,3,7,2,2,3,0,0,0,0,47,0,0,47
158202,0.0,0.1,-0.05000000000000001,-0.017647058823529415,0.0,-0.05,0.0,0.0,3.3037974683544302,1,0,0,1,11,3,1,7,6,0,2,4,17,0,3,14,2,0,0,2,10,0,3,7,0,0,0,0,44,0,0,44
43515,-0.15,0.031818181818181815,0.6333333333333333,-0.17500000000000002,-0.02,0.08333333333333333,0.0,0.0,4.01010101010101,6,0,2,4,22,1,2,19,3,1,1,1,12,1,2,9,5,0,1,4,6,2,1,3,0,0,0,0,55,0,0,55
100865,0.0,0.12093023255813953,0.1,0.0,0.22307692307692306,-0.022222222222222223,0.0,0.0,4.374149659863946,5,0,0,5,43,10,8,25,9,1,1,7,15,0,0,15,13,3,1,9,9,1,3,5,4,0,0,4,74,0,0,74
2566,-0.017647058823529415,0.005263157894736842,0.05,0.06153846153846154,0.1111111111111111,-0.008333333333333333,0.05,0.0,4.863387978142076,17,1,4,12,38,1,5,32,4,1,0,3,13,1,1,11,9,2,1,6,12,0,1,11,2,1,0,1,74,0,0,74
43530,0.0,-0.022222222222222223,-0.1,-0.05,0.0,0.0,0.0,0.0,5.0,2,0,0,2,9,0,1,8,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,11
35348,-0.02500000000000001,0.0380952380952381,0.05,0.023333333333333334,-0.05,-0.044444444444444446,0.0,0.0,3.497584541062802,32,4,10,18,21,1,1,19,16,1,2,13,30,4,4,22,2,0,1,1,9,0,4,5,0,0,0,0,79,0,0,79
68117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,6
